referrer,views_total,views_unique
github.com,3532,611
apitable.com,1815,313
Google,1311,427
link.juejin.cn,811,117
Baidu,289,64
cn.bing.com,262,47
link.zhihu.com,148,52
Bing,104,36
DuckDuckGo,74,7
link.csdn.net,67,18
